주식명,주가,보유수량,연간하락률,연간성장률,총자산
schd,127.8564592649623,39,0.10118516002927878,0.11506035373019308,955091.2754864036
semiconductors,169.95257487038376,90,0.15554558201355861,0.2509860631102974,926530.6639996227
cloud,442.2949035623145,77,0.17166458777577162,0.19523649625407055,910172.3930207874
media,190.87182280940596,72,0.1689728170821017,0.1842506550956678,517048.25637454825
cloud,434.816450097176,63,0.07193511224461356,0.10024290671515865,366540.6929975487
ecommerce,211.71043538176417,64,0.1374468686921366,0.2453712530497318,470384.97148336604
telecom,357.1527640234831,61,0.06256683950484401,0.01150915840671034,692997.0432802271
telecom,377.6602294039324,54,0.012181108647036544,0.2612391517014339,885157.7991024749
chemicals,305.0619012580212,92,0.14031305312058848,0.15382496993817887,214916.43997011837
tech,222.1242706786925,94,0.001965510513957569,0.11947507045902384,919011.226877086
media,185.05775054843843,73,0.08183651749169772,0.1491501842153057,817028.4296501902
healthtech,113.27574182497048,95,0.06587585386041515,0.2002246591601493,979067.4550264523
utility,221.57856049628953,58,0.1386755077037705,0.0038296279553692077,881449.2555488703
cloud,361.2651162125132,85,0.1532490945520758,0.2614655569374743,287137.9563949876
metals,475.32192737939306,56,0.06081892719425677,0.13402185759341784,114896.35223060721
chemicals,448.4817929052208,34,0.1623254028889707,0.10288995591002345,121118.66127167272
health,406.42591061412105,31,0.05878335210098676,0.04147366969021713,298311.08539249335
cony,415.37893730131947,52,0.08926527199731225,0.13183961230753263,618041.8867446939
tech,365.9939613903981,89,0.1454037054028268,0.14889683138531365,806277.1228362008
consumer,204.1147430264012,76,0.13858404584495773,0.12109400834804333,900257.803911749
transport,462.87801228233195,1,0.19747369446244,0.20359802814806913,627515.8505255404
ecommerce,368.2929247623336,55,0.045032204843186374,0.1262689586277678,15574.999620573191
biotech,324.17625239217597,22,0.13246358270791647,0.288425273353972,194453.60875334818
cure,144.39578768539243,40,0.12193638165515548,0.17978325534707754,108728.94181483427
pharma,278.82221752257016,1,0.183019690898006,0.24224338069557266,369691.23081331997
biotech,284.14330848077054,65,0.03127242832897501,0.032806770932843655,506337.48369740846
ecommerce,445.82544380906796,63,0.15035963271738662,0.1191873878837717,52963.206792775236
auto,318.6592880751154,54,0.11365372325375367,0.10105431043414581,354993.19603769877
semiconductors,252.16021958816387,42,0.054933173957581086,0.17084471644097754,187387.87787906936
consumer,490.7201314042637,21,0.09488698282943482,0.2583340560184277,650599.4645962851
ecommerce,144.28823733052627,79,0.06675531941395955,0.023501465328602,469629.6456310966
software,269.0193713247778,81,0.11586268055769218,0.021772439413413235,500364.4704645697
aerospace,116.80987006856212,22,0.17780012216293317,0.2550953124472797,433414.8701531265
software,395.96164830677213,38,0.1138609968824404,0.06385502581150722,956459.5133817013
metals,467.23062087966025,99,0.1263444836653168,0.2006259763349441,222587.7738703476
aerospace,212.01493182019578,80,0.10374956942294189,0.16286343970824155,521497.6172454356
travel,443.33667071964834,8,0.010233101289095181,0.24986807846616882,738657.1946816826
realestate,216.8872921847591,62,0.04657171137521885,0.037526672950921054,561275.969003217
retail,464.3080646575661,47,0.09840034588641655,0.03893488971678338,929730.6768596331
cloud,401.5847614387136,17,0.062047056748940954,0.16704550808349225,384188.67208487133
pharma,421.96271073657545,17,0.036352719552238844,0.28391359600751126,469039.0477154462
ecommerce,107.2026222401818,90,0.10082656838368767,0.12449932751122628,97637.09206258114
magx,485.1241428296104,13,0.06456195868957007,0.09808263007640848,612909.1199414092
cony,390.6683968281293,17,0.051621528634682945,0.18200679695936575,295329.84876362496
finance,221.90043815445333,38,0.09279708348807617,0.27913458016350934,168705.94912041316
pharma,431.7578659435388,81,0.02665685161643463,0.2510783498533871,549085.979975463
schd,212.608479365972,78,0.18554914661508148,0.29864508321996597,536987.1607461115
cloud,449.1015358264512,45,0.1735404195838478,0.006770574960713127,85112.92481180707
food,145.0321561647748,6,0.14152411714810706,0.03385744341382867,701233.2989595281
aerospace,381.4743909843183,35,0.021242765517691244,0.1828403290099866,627534.4687443443
aerospace,316.27939065796414,14,0.1551754508939386,0.2461729318001549,197127.10991903223
travel,138.61378807817633,72,0.16159146562180382,0.08557330269202996,474740.5135325034
metals,196.7575313035356,61,0.15355292354286754,0.07176332641026563,723119.6873137744
biotech,104.96161451092591,15,0.022793177423848232,0.23609273981436024,534141.3831358638
ecommerce,287.5071861858023,54,0.12878159141355294,0.016914556155969474,401534.1854217345
healthtech,220.50610430400013,27,0.16686495914987973,0.11081479427477553,329115.0735001342
construction,339.34299371910356,13,0.11547068024393355,0.1517427667776989,614289.927977613
biotech,218.8951230834469,31,0.1292814750456178,0.16810460230509702,939717.6113271381
travel,219.96764460279388,35,0.09167269588526124,0.21858454703783306,675027.3920727086
cure,397.27727949264136,60,0.10574146397681053,0.10645371702919747,83998.44459995235
auto,119.25713439134138,6,0.006875371670345043,0.18380530340238216,466078.12374731246
ecommerce,461.1579980767949,69,0.12779260439465692,0.1756126268372869,891915.8901955213
biotech,440.90554975647257,86,0.01628944257823184,0.16428483019612414,103517.80154307601
semiconductors,367.12187329056263,58,0.08700291886804468,0.19214498794266366,988986.955016168
travel,337.28862804295375,49,0.05853101953348157,0.07783475132042289,949578.6997089671
telecom,456.9209992558609,23,0.10908559004234263,0.025394626075388692,87491.7359225771
energy,174.1320718114858,89,0.026683267104641417,0.035781501611923026,934079.1872450594
schd,131.58766487633144,34,0.13832868039466364,0.06737471479617031,369501.2643568676
aerospace,195.80406796381524,26,0.1590023073856941,0.15005938065683558,846262.0754051039
construction,417.8313114800761,47,0.0326708899486313,0.25213282516380603,424199.5043361388
biotech,113.86810669059332,5,0.020862617470376432,0.21038800262651522,446446.5615754907
realestate,333.1227340333959,90,0.02910309655747183,0.23671218126061414,637900.6600677671
aerospace,498.17500647652395,20,0.17542551237970036,0.10529268717782742,776732.6450832235
healthtech,442.27843753501577,6,0.10563785235127124,0.12139612249456505,43451.25943876615
auto,308.5782756174358,70,0.09345219920150052,0.11810456579718384,597224.435571863
media,125.45636371465693,59,0.021342363820470858,0.05756195532135045,194865.66415639728
ecommerce,432.54940575428395,64,0.12991120135139236,0.018364997443071605,352490.0226845709
health,339.59140327088426,18,0.173599918379018,0.17727482784816803,354488.97949366434
schd,145.97319882382675,4,0.1656371738646906,0.2967650050261758,474369.73681894207
telecom,137.5429139293425,17,0.12521094179616027,0.05004891148507885,340795.04775741167
aerospace,463.85072777463694,14,0.015055743330334726,0.014005445969782126,116287.50726616108
software,367.68010517523135,78,0.022479405435202594,0.23385950454717988,154172.45114019694
construction,431.7147197267022,13,0.009861797421964935,0.07577580200541725,43103.6057054867
tech,451.5915601129069,7,0.05149584329849386,0.2488931416058785,475546.59447546676
healthtech,328.70894081932886,44,0.02713229343207555,0.21118100011035462,954903.2179044586
utility,306.9785407020165,15,0.05200960805048678,0.2837020611152414,124518.47141163539
energy,272.17096412839607,19,0.07701161114379235,0.1226781707270016,946801.8480730512
software,226.77863511644773,63,0.18859655681422716,0.19859095183519024,736027.8995847726
pharma,273.8383843434847,35,0.12207521195633841,0.13945643424398121,641123.8149048216
energy,409.55186229206254,81,0.16699475713659248,0.18917660919256304,648824.9777703272
metals,340.76937240605264,35,0.14207030014246644,0.1348796718023212,828460.3719123193
ecommerce,457.0093159819384,19,0.02250062610532635,0.056589673927222445,115850.66573602316
transport,277.35200575167505,20,0.14718408127478977,0.15236922480101425,509706.7803298863
software,342.8358314875016,35,0.05501977631182489,0.15857526043123268,700120.226878151
pharma,352.5230212367955,32,0.12782156939894126,0.2431811544780483,590952.240622828
auto,336.67886492253024,48,0.06819239472859771,0.22065621173807434,834451.2803130617
food,381.05350923420656,44,0.19953445265293185,0.1991374871824332,81548.99192123798
software,194.97338734992252,24,0.052710295899355566,0.03401612866577176,693794.0291041742
magx,304.94551101831627,61,0.055826094154853935,0.2161848871991145,538687.4530808706
utility,141.68992112333908,17,0.18613445111247967,0.15009154690635443,385369.255340144
schd,253.80453105792503,71,0.004928880927264534,0.26822986083184774,346872.2324116905
consumer,295.06682744850576,50,0.13933779757463938,0.27596128023916283,624624.306446451
auto,360.889703818189,65,0.14506527814717562,0.016546977180535636,892085.4208978221
media,480.2124210344814,99,0.16727571548207987,0.24619246810634363,501214.1668401041
aerospace,340.26042661934235,32,0.19488786212769507,0.011309217126801186,826475.932436151
magx,397.4375664706239,36,0.19512038383133049,0.1101508877085068,408134.8180255278
aerospace,302.5064237980811,13,0.01305535151329278,0.16268999268632373,111370.51816524478
metals,353.6416125505325,70,0.1643678645505805,0.04443023958813823,70890.67909405216
cure,128.37288645350938,58,0.12926198673147626,0.22389414377072303,60821.0276104408
aerospace,201.7566323367388,14,0.12946842687461824,0.0025064112516415714,386348.6405380932
finance,244.74123728205547,37,0.02566998532293896,0.050579714530211047,343865.37332748366
finance,288.9973420026054,79,0.13003743328913067,0.1742390489560427,720757.6533863439
pharma,118.25949820095349,68,0.19649651612024957,0.21431626861118772,745393.2865690171
transport,156.00963902132708,40,0.1823637139078894,0.27499293080817483,60345.42914540243
telecom,210.72572311652232,59,0.08782613216097011,0.21164899558038716,228912.0302601248
utility,488.6130763604203,80,0.007989594657218869,0.20153378107645978,281519.2316573107
consumer,232.5388028412203,92,0.07245869800004097,0.11830234390519928,552135.8643013813
tech,292.816423244833,16,0.16527806232011105,0.0003853276580404241,153070.07166788075
health,178.43908509535717,62,0.1402998202930332,0.03604777762068658,142601.80720600038
food,344.3120284303073,4,0.09186873111879129,0.16036636342681174,944351.0003158784
ecommerce,212.27328620638974,45,0.01102030703176622,0.2025389657533259,806160.8782248031
cure,182.7970313753707,90,0.08537894556466052,0.12523448516893873,188848.3530702586
semiconductors,306.62905137839164,28,0.09380498794357671,0.21920370345851706,412502.12982643605
travel,102.20231966416833,96,0.1857111065788272,0.15655868859965363,362065.7792649899
semiconductors,103.06561305969014,66,0.1282172207164319,0.02225285867829366,793094.0333247532
auto,187.6275236407431,31,0.06233058333092978,0.05760487529038465,515110.7873133408
health,114.68854500032846,3,0.10506365289014429,0.2519994669731829,136571.23962353234
tech,143.21030165227654,8,0.013211061564432015,0.21747382398733184,741602.1425246814
software,235.54425973550065,24,0.19451364712994737,0.2684285961037485,402919.0984426698
cony,421.03427183192514,15,0.0720119803861452,0.03526717473628097,270295.0051558256
chemicals,328.81945734772034,43,0.09557347098262717,0.2970667603845222,381743.635800513
metals,305.06709038256656,31,0.07105679484738452,0.06282201418498008,502778.9979708274
chemicals,217.39552928324866,73,0.13650234602324005,0.003533962885992603,349684.3612528393
health,472.70148777312653,45,0.1324464316659186,0.29922688171606626,249486.71486584024
health,258.80601649487664,66,0.14306446210582713,0.08432216563353394,404517.0085159405
construction,134.8371067183086,8,0.05362864592238417,0.20040583575376797,28981.18164239926
retail,346.8266064471205,71,0.0631336962328132,0.05300469425289156,774772.8676353508
magx,145.53535739064057,57,0.025050246219241592,0.17406855965974252,179235.44463190995
realestate,238.08925712067685,80,0.1311019943692225,0.27121049593636776,53465.56749433088
travel,302.9647754871236,99,0.00795942546713051,0.09605435022853158,657161.7059760285
construction,449.68900987407034,30,0.11953646710469182,0.20107619281330777,776196.7675354355
consumer,297.41863213604745,74,0.1739391769703268,0.05637107663952495,815690.8402769148
construction,380.9035064126657,18,0.17816642965792673,0.18743861961561756,498574.090833994
schd,497.12673559962815,69,0.08980755207399234,0.10093510554525305,213314.50284308544
telecom,152.59564795919266,93,0.09186073764261476,0.0633624775763855,739855.4004773285
finance,209.89261020780782,39,0.015393836601603473,0.09395461521109054,702715.9463827938
tech,257.83043023905856,60,0.13415300508860714,0.0536523205523398,253808.0267621415
magx,268.73127141553255,98,0.16425188407456912,0.2705748323513648,904373.678304165
travel,264.4084301062183,43,0.04893101092094261,0.11915606589513865,113327.74350200071
health,463.04440102262197,45,0.08426017632667293,0.0735837914923102,982861.3571954124
cure,385.61305778674256,23,0.16776786735305407,0.13452235230477985,861645.33286769
food,343.1620856362815,69,0.1754240935324576,0.09616085004194866,691019.6590242845
healthtech,223.74908714511284,94,0.04863599605284519,0.2233257761439978,939362.3893970345
realestate,429.5161536885179,6,0.11011412690827285,0.2913659735656483,725088.0566404707
magx,482.0242045939956,56,0.038498630127165416,0.13141009700929404,198552.42705974547
aerospace,428.4793130200906,4,0.02037575282791131,0.2583100199916721,447734.5767316836
health,100.62604207658916,93,0.18222410027839153,0.16975892206788584,80787.994088319
metals,354.56054807336284,23,0.16410150084642183,0.04717069952827004,395760.84806523426
pharma,120.45415257684029,6,0.15200698036063479,0.20718682262440247,744186.9895398365
travel,203.04288813348876,32,0.009753263762628084,0.15403034913774602,392578.9174215092
health,123.80988013910867,18,0.1687457585420515,0.19518195697563104,336991.23371345276
telecom,341.51818117975506,15,0.08760881518107676,0.2669062237714995,599402.1652852087
software,374.6359653970427,40,0.06847902465917192,0.1321303711968138,873482.4837089061
cure,145.79505522636205,96,0.10929527220507529,0.27035328696520666,57107.36062065131
aerospace,253.5355532179918,73,0.018270648544711166,0.22520070428449646,391615.73035273806
realestate,282.49460358221677,74,0.15132930987047977,0.14658147776339542,166658.33439711007
finance,247.62120870436664,84,0.11648701537765918,0.1809666406973891,698400.7082245509
ecommerce,148.4100001940772,6,0.037318019374633506,0.09767433975570343,114667.31482682352
telecom,267.57911607499017,63,0.03764643995380912,0.29507918992163223,668159.6809944421
auto,400.47121912336723,67,0.03684973031453485,0.2002053489151188,293319.06208992825
transport,128.4030658133022,11,0.011400477510386798,0.013154055748988968,206927.64559985246
tech,132.07200563276137,43,0.11755968987433696,0.09798657172440263,936989.0322467355
health,241.9085167343937,17,0.16806963551770163,0.18699433012771724,28339.33097849631
ecommerce,476.69028464757,96,0.00349964279747772,0.01689998333977194,443399.49917067325
metals,367.42905868916563,4,0.00980092899425471,0.0071652573957428295,31410.722537175843
magx,371.4679826690259,63,0.11455405533738916,0.13500727185834077,488757.11762328574
telecom,244.767996335146,68,0.1638991370772105,0.099807053907801,506036.904016474
food,337.46431648341536,81,0.06534777811372672,0.13148958240994976,328445.84668079956
cony,104.05247361109735,41,0.06992287976154443,0.07880799296400155,140840.15974977345
food,354.43841856381687,83,0.11926929949935519,0.04941532408289427,382623.66235713055
pharma,465.3147790304947,5,0.0548425778248294,0.2067430070941013,675540.3105332403
transport,345.0293873379277,32,0.005321673215536827,0.15437133488034013,784571.8505580146
aerospace,449.479437386538,86,0.1470457036203192,0.06004626337481005,535443.0963642609
cony,389.5892221864375,70,0.12512998258829064,0.09587682787799949,593936.0504953581
ecommerce,148.2233665614761,35,0.11615119981113183,0.17754237229899777,208610.20741340617
biotech,460.9813229143367,22,0.14833682579836463,0.021668804481743353,294457.029895373
health,126.57753774230996,65,0.1350461675124075,0.04423590277985386,170276.65395183483
tech,313.58698901910554,84,0.04117639763566423,0.021973681232217036,256802.39650456523
realestate,156.85484951738306,22,0.07049620938867023,0.24369519981423565,232637.91242327646
magx,104.68264429236163,11,0.025222028335725,0.22572276996360277,524254.2985273252
auto,268.8137040510556,77,0.025971402683576207,0.22599387956377712,567061.8682328222
realestate,218.01628306166248,3,0.13523914927130784,0.21489760304280842,945497.9466132894
schd,294.40019751904117,9,0.17172002139649967,0.20081562710096076,203614.94063050783
cony,330.8799546938203,60,0.1925465167722278,0.1430975746134525,645258.953059881
health,117.49562892357895,76,0.12566942350988888,0.1926834490521345,819086.6762976476
media,149.20131804949824,87,0.0368202646721914,0.011508466436392395,564639.049145222
travel,323.4569585801702,14,0.02113006908978614,0.18643932679703537,262453.61597606493
utility,237.2669412690633,97,0.16257019430735156,0.23336331166106314,269924.7277198002
tech,391.6693950197792,18,0.11575129527199986,0.15010750811531706,48860.52254028991
construction,360.9166594367759,73,0.12365700420274398,0.10725399852817108,312389.7842829969
utility,438.2417451959627,23,0.15629241775094185,0.08322802044029373,747157.6422133463
transport,376.9971306676901,74,0.14065544554649032,0.19284061504862474,57042.57963503928
cure,271.97243095605927,83,0.16689165057121935,0.20784035958897262,227102.32967978236
auto,369.18664895777295,47,0.011242781091975696,0.26129027995876275,709170.1735464641
finance,210.15246970216742,69,0.14950412734930096,0.10270022473829722,784825.0471946478
cure,222.52539951128506,47,0.1701705514644191,0.23093169221567567,460765.2259613091
food,415.5940639683173,87,0.05722700849166287,0.16840674725680138,701093.5950938624
cony,278.5678065606329,30,0.12808945479865058,0.2648509472034237,394072.6469683431
tech,419.352136207341,25,0.06283241276739442,0.15834363248868621,168314.11257388623
consumer,428.96894946731135,28,0.19159421329649082,0.15528894851939015,404167.99858767743
pharma,443.0249350645135,98,0.006684714487100752,0.17336312443227272,584168.1420011114
consumer,466.6540943364829,25,0.11595856876659101,0.2247946065427303,948572.7490343613
realestate,272.3940882053185,74,0.03330070940990302,0.28940714364853826,78063.44256779055
aerospace,227.54672732845552,78,0.14244404103543173,0.022069006264729695,512320.152906511
travel,332.87949863764555,58,0.03517805668373242,0.016030380717305146,335630.58042861713
health,248.46896937505102,94,0.04707665237967151,0.28126510122220155,513228.5773339276
construction,340.4296667200932,41,0.09887416220915163,0.15896268765546182,33735.69290276636
schd,382.2343450575298,25,0.18296698999937563,0.18447090437008082,319895.1011545655
pharma,375.3620073968547,78,0.04234287442959417,0.14472708047841865,821669.466051735
tech,249.82115480804853,99,0.028848004223620705,0.028097235782242345,558402.3165160911
healthtech,166.7440806795011,48,0.15179536637080615,0.23042681352559996,456076.6678879562
transport,272.211735384883,98,0.1001239064667862,0.22416739352657605,292669.8209981862
media,157.0376576327635,10,0.1823570224763543,0.0935109964478436,305062.09756344237
biotech,456.0388140735233,99,0.029322911431968458,0.09187177356852012,389270.4192546786
chemicals,238.35098429514295,75,0.12918557860460786,0.25135241427165556,837215.0028649148
travel,161.78389888932952,11,0.04657582923036301,0.021707177322397984,967541.0747401858
realestate,110.17910396230035,85,0.03135208573032786,0.2643315445069697,444268.8275368708
consumer,358.3289545145937,21,0.1366858830314541,0.07699850696877432,399419.31036028423
cure,354.7609269818973,86,0.11873692398174665,0.17789542432664818,848085.2680616642
transport,236.24166663251665,45,0.15096549167246626,0.2807982537005333,432636.2674299406
schd,128.6847555390604,7,0.06189251528923648,0.20343675046099394,556497.9905726947
schd,263.8515579580928,81,0.089594331276438,0.12432894374011097,238632.247952757
cony,224.48699802535742,64,0.0810943352660837,0.20686026267162455,746067.5104212845
finance,370.8482558940037,64,0.19681789279330286,0.10319389089491106,536668.4350880741
metals,342.31169978107613,2,0.05844979134787758,0.08317752490475584,810944.2047379382
healthtech,245.837491279016,76,0.05896344766935338,0.2990049833804039,782925.4027283831
cloud,187.15702170199603,42,0.07090964176572148,0.2252370693539363,222854.72058732828
finance,495.21438646223675,82,0.11291881625806431,0.19341599321454528,718479.1950521847
realestate,281.6006484784459,54,0.05046454885274905,0.10658689296579563,802053.8638718576
consumer,375.30969431209485,75,0.1830579880758548,0.014748248746514446,352646.16837457113
tech,156.2211870313443,16,0.0531371129732527,0.009317062810546683,180883.0217732518
biotech,294.2358798637591,18,0.17916314631203895,0.16625437663463963,12605.834023792298
healthtech,111.0146879477862,99,0.020695012729316932,0.2286098163117153,456394.6165622167
schd,302.18204716417995,59,0.13131254047993046,0.16121375713315653,358908.40422345314
chemicals,485.6069628470809,90,0.18139710368764875,0.25223552158173435,559360.7354871548
tech,253.6826851943201,16,0.03374988767964591,0.01002795992796649,196160.6816628979
tech,115.59840502996464,6,0.193665392019851,0.11002562292778202,861068.8921898104
telecom,112.38231636773742,57,0.09057667208310234,0.07112111735225342,265177.66347182856
semiconductors,255.19470397874778,47,0.1891430216882049,0.1341818904471366,234165.30903677348
biotech,164.00997458527763,48,0.1353640087260094,0.02171291795823674,485906.9159195124
ecommerce,109.34083853127436,42,0.06031737397471031,0.28623949247132174,503862.51350683154
magx,402.48544558007075,76,0.037660504983421286,0.06697662032080827,222934.3764972419
software,283.40920355275625,60,0.060747009245019884,0.2766923326450754,279142.1194586566
auto,215.6979087890618,77,0.018603481852535,0.12776794651100454,178008.18676369247
utility,460.0332732065923,4,0.028773593268665954,0.2956572399765654,721275.5765399351
software,146.45558408021026,2,0.02093208806929623,0.16621751503806323,772388.1409415411
media,482.3675315821277,90,0.08458870874831155,0.2792498592527422,467705.2124846898
finance,225.58668695094113,59,0.1591156752515173,0.0016046966082668534,716946.1524581673
finance,455.3614689234725,27,0.02827671084326804,0.22447164185427002,738576.0380180711
energy,341.17715059178465,27,0.026064086634467177,0.27091519593075464,146892.77240103052
finance,430.68294389659496,79,0.12868578990346616,0.04191617009368622,966516.2445861914
biotech,493.6052652841857,72,0.03943659639361326,0.028837755519645444,822821.6276254667
telecom,215.3621751274983,7,0.019522007621798322,0.12737178215578668,212438.62658386526
cloud,484.4541941630372,63,0.03336971564111553,0.28010367183988055,194303.38538860955
health,255.79275796096815,46,0.18474627917535524,0.16271596805713162,134404.5341237869
cony,254.20476189476892,63,0.16429425055523816,0.15823693911651965,146994.7769164992
construction,236.15484170180227,12,0.07081291247101883,0.04233783548979656,750680.1810384092
aerospace,316.56304293903406,13,0.13116415346547858,0.00023685332796563596,474957.7143821073
cony,161.65801727139484,43,0.10745513473360763,0.24304202722363835,785104.8310124686
software,321.4845941432045,17,0.1354248526965128,0.026272368895871468,748792.3454067034
pharma,316.6819249640016,63,0.13653423049255187,0.19015494562059718,608566.5863701694
cony,404.760725041948,81,0.1257468030119986,0.2743849363545574,689502.9405128928
aerospace,433.45998477503423,36,0.05322027370746172,0.0625955739475293,28172.167135350373
construction,276.1765401249696,85,0.007801284152563626,0.19958185087107325,318659.8703369717
cure,220.9332997405975,8,0.09111335639802176,0.023609573012252836,641443.9574668161
biotech,203.73395892683777,69,0.1781947769381408,0.18112654315128388,19251.50395138176
chemicals,177.84953468194877,90,0.11389945170371518,0.049179516285960824,42647.17424576747
finance,123.05903287960996,80,0.1664782083403816,0.2207860681545534,853369.1026456794
finance,236.97919153388534,36,0.19832486859224563,0.09036938843817245,687184.6130751511
telecom,208.09907685231332,28,0.03272324082765526,0.13901730264139386,272716.0357891405
energy,486.56695434656297,93,0.13835552782839647,0.1798291626082865,691083.2117175219
telecom,323.08353050001756,47,0.13485871474000494,0.051382023199871875,794532.1024478707
health,238.910815612203,76,0.1959910894716557,0.22249134558528627,313726.34027900023
health,332.1870403974784,30,0.19712014679056009,0.09079210219104436,45677.00372419558
schd,155.6786805382782,23,0.1373357223448259,0.19871155797382603,933451.3334408571
energy,277.61749968088117,16,0.04872295839643886,0.047484915209812094,351728.03991267417
telecom,350.4937285684255,14,0.1597111676261198,0.20643529776190508,115416.9456518593
finance,295.55913271698057,74,0.021405826842207622,0.03845642184313852,496938.3026792159
utility,260.7115202617297,71,0.15613986083432574,0.12760694888099508,770783.1177074924
food,497.53935555987925,52,0.1820392248289393,0.07416182212166304,229430.84147138355
aerospace,452.1259048595708,37,0.07656667895368706,0.22451257482845477,276795.1496320297
aerospace,349.36238326377605,29,0.1261270589966161,0.07861050135206236,250287.83693059735
cloud,327.75094447291315,67,0.08602854641936526,0.2645151919186189,991756.3223033614
cony,348.2641919298336,15,0.08755301099762569,0.26754606342198384,205429.69639323713
food,180.52484312897332,47,0.06207417782162401,0.05893239456683575,579765.0147964627
energy,258.05509730572743,46,0.15242592409006495,0.1841537835023173,926011.9952403947
semiconductors,115.78381315635973,52,0.18723531283330105,0.026315292515989297,155427.60318900144
magx,290.21841499473067,19,0.18815017184689223,0.11746112988048875,971145.6558890232
cloud,317.20983358306523,77,0.03495625697498677,0.21399651885038168,948002.4620516683
health,191.09989444128382,21,0.17494872993131322,0.19782697405497487,885726.2671876799
software,485.6115388662055,64,0.14748628828542443,0.18741020082198237,222410.95611670223
cony,463.7818443748968,37,0.050567480138057855,0.08476225909873307,637714.5054508735
cloud,388.85729418236235,27,0.013456922584302911,0.11340748483032059,763282.5582316278
tech,313.35465150614505,55,0.0535994533768756,0.030883843410085852,986167.6489144654
semiconductors,447.98766385907396,29,0.18244164735630514,0.2157068461300803,188619.5838605567
construction,152.26093752938516,20,0.12663573497915445,0.15116663903738206,768365.6405241035
cony,416.203917709954,25,0.14421093217957437,0.21262968970369636,345413.15822784184
magx,149.92832558673933,70,0.05143047022181917,0.07468305743906183,183870.2009123223
metals,417.68426501976217,63,0.14387763111496407,0.09733146859051986,427163.1718017164
cure,210.30702730054279,36,0.005624301255584752,0.10026460117803439,795897.5530271302
utility,450.8362324072756,2,0.07506426915460276,0.00772272292416486,470201.30566701165
tech,477.61683753015916,22,0.12535066970846626,0.10231436184918706,542147.869201018
semiconductors,159.51838776204625,96,0.029219313108264047,0.24099137205541005,995207.8160981201
utility,285.0702420261574,16,0.16460071488938696,0.26918954872492157,405118.2065618518
cony,492.39495126507404,18,0.047006259762383734,0.15546549469077822,619246.7471621474
metals,293.3629743892586,69,0.13045622256368924,0.13665050856576608,371591.75959921815
health,445.41900900581805,54,0.08103942851506594,0.009247385609811075,398857.7898654179
auto,335.49260885252795,30,0.11920871909552944,0.26376130127561476,698684.345910954
aerospace,250.13196316784075,45,0.021490110525781626,0.0039030640277618153,938508.1063339346
magx,214.31342221034808,19,0.003382559984321465,0.2834250240630635,546935.3609873982
auto,181.2892364344349,87,0.18191288547606024,0.1467648746064272,770715.9296592921
travel,404.7192765510789,34,0.053926001753436564,0.10258034807241798,98314.49322879418
food,254.61620272921115,13,0.16393540055609182,0.277265530452798,219046.45705760768
travel,304.51018488030047,43,0.19987006009444006,0.007317297933029021,507110.32451033714
aerospace,296.93019200047274,62,0.042286251599782235,0.17442746846072613,29811.606392487043
cloud,330.9116116932525,93,0.05303414823667112,0.16467975734980128,260326.42897493322
finance,446.23085824982087,22,0.13257195752693315,0.06579612036341462,522227.2769267165
tech,492.29573743337176,52,0.19308972692012427,0.12866622940506317,24811.586273737703
cloud,263.0336834295268,52,0.1831628696381488,0.19567920178313106,271900.8233637813
aerospace,431.0075688425212,36,0.10057510401311698,0.21813935906457824,518890.5112811108
magx,405.81111786188706,73,0.15902205650534496,0.00021505761197393447,577417.7555014332
transport,329.4115805822293,19,0.027149170619980213,0.2810560290273046,926494.1761247524
auto,482.41885744477327,38,0.19548763684080248,0.04935761171784372,648892.1670181018
cure,180.18980621136112,70,0.19287064680719732,0.07007413026670775,420588.44450469385
semiconductors,143.70568412384856,79,0.032745791575834196,0.07904203370815446,931047.6653617371
telecom,441.58478678216886,57,0.05988462496062133,0.011346040965610593,787034.1535539164
telecom,275.6599266534993,20,0.020030999501353387,0.036915637077097475,208008.8319016201
magx,438.7875416828242,9,0.054343519779635946,0.29590497688324857,139533.93773533156
magx,457.23608207816596,32,0.16319115788304134,0.09456502121318582,679053.5193853056
ecommerce,124.98303744762858,4,0.0756631214330519,0.0345903271017148,564284.333921214
realestate,453.38590519442425,50,0.017679393429351677,0.032097378352387,791776.8776548281
semiconductors,279.32762214776886,82,0.06844510495578092,0.21583799030099157,741416.9995778996
tech,304.1729956016929,5,0.19627666684825604,0.25637059920979227,628959.4185189399
food,350.6370044372841,20,0.1259367190518406,0.07708568985254095,986518.3499126033
realestate,470.5530426920347,87,0.08323218928123155,0.006272853700570491,538253.8328093046
utility,107.64643777190561,75,0.033307702699454,0.06692700553360674,121974.69893670264
finance,290.73738732712684,37,0.19723535945673898,0.0169547072390272,829990.8291678284
health,375.08881697222427,22,0.16416980185262575,0.031018480989012453,259334.8287222519
health,389.0827830792914,58,0.056295460490183885,0.1294524359542927,779529.1266624791
finance,377.0129726148432,68,0.014013739144237891,0.06897551125848977,957536.0250400509
construction,153.77405176324874,93,0.011325111475511608,0.15478376355762702,699827.5588246979
aerospace,219.75823534867249,44,0.024075629901106767,0.07604812597715711,600069.8593403031
ecommerce,243.4862101668054,34,0.11615371672288433,0.28216119033088427,465782.3139182902
biotech,421.774883071802,77,0.18575268424109848,0.27178319037787935,370765.7673354492
