주식명,주가,보유수량,연간하락률,연간성장률,총자산
소니드,228.99216242401855,43,0.16351579262631188,0.1959969595357654,91311.25035253383
소니드,286.64019108480306,8,0.16686856066434583,0.007701905378228479,321505.9919989666
아이비젼웍스,330.2547350496585,40,0.10655269890736435,0.21794584393184024,96957.23936277894
SCHD,455.201746878923,71,0.12442014425394837,0.09710205818522608,594132.1955365231
삼성전자,408.70254569079947,20,0.07365029861984089,0.11881507904601886,726476.731870984
삼보산업,219.99078375977908,76,0.16613379179958374,0.22586504060728213,786938.7601838984
인스코비,397.3936704253275,85,0.13952111735817654,0.04526966704975973,376691.86430070945
삼보산업,319.75643318932,28,0.037174214907843874,0.1948592338303187,145450.74810051045
소니드,411.67251477278813,28,0.05588768500554282,0.17179684205999313,968766.1376897967
AAPL,264.4198379271452,59,0.030371218207114793,0.12510359056852843,198057.0100580848
삼보산업,136.75732679920782,62,0.10114477224479822,0.1876809004086831,329695.81016394787
디알텍,347.39510770902837,80,0.04044774220392114,0.10804827070905755,311684.27167551743
SH에너지화학,322.81502425765564,74,0.031753605071694405,0.07933072954209315,772283.2422737571
소니드,481.4414126191428,54,0.03208670786177488,0.02680776067103662,838133.8027532382
한일단조,164.85205565869828,86,0.05317430033328163,0.17718210471417128,292581.40502747666
KIB플러그에너지,362.45317769776307,7,0.16180584750201327,0.288037937775304,290476.3056464407
SCHD,289.62938428575046,68,0.1876582590345963,0.24170010816282042,692876.8396802546
SCHD,251.56898241291762,24,0.19917173190884005,0.028234140040986955,860364.9329186932
NVDA,417.82702558212634,98,0.008056204529206546,0.06583355451952773,159818.41968818198
인스코비,424.26010810539634,41,0.11378127534305041,0.19481452067748647,983965.2699581964
디알텍,385.8402353393731,54,0.053288808414407175,0.0006144719027640243,686355.2002951899
드래곤플라이,133.44060029438825,14,0.19778176426140048,0.16893097941812316,308593.39570331614
SCHD,238.04428559549606,44,0.19686569381201083,0.29219503707103733,767843.113418784
NVDA,118.70007412847556,49,0.18682130453539236,0.10563666725246813,56524.88691983252
삼보산업,237.47247544023207,63,0.002844826736148476,0.2680590501008661,910913.0419197426
드래곤플라이,359.1671114352605,81,0.030904274794368438,0.03234545666116555,482226.80172266567
소니드,307.4827087522932,45,0.1104901148866187,0.013943341341573356,220430.200933934
KIB플러그에너지,381.17472962034054,72,0.03745766562090471,0.10420123064942854,679351.9775371792
압타머사이언스,320.5847162046862,77,0.1709703483425064,0.17363895997185003,102145.04152085328
셀루메드,322.32551057935564,7,0.1399475234035091,0.25037090779466026,480078.8514206394
인스코비,304.3860875591911,3,0.036816545160799484,0.05561169579910797,939513.5294241733
CURE,245.73014109867884,88,0.1636822643903164,0.07846505422830037,642167.437932219
CONY,278.6259518875282,47,0.09965476575589097,0.14364763599039776,103537.08588805694
상보,144.97509784558903,88,0.14194234233560285,0.1037610502890021,877554.8143999907
압타머사이언스,433.80338015208116,61,0.027965742152621556,0.0012958881904561403,831136.7221835915
AAPL,455.6846553862433,71,0.10357053134309441,0.09917233880074568,742231.1644158132
디알텍,406.5083253843549,30,0.15526761150133672,0.07823105039949925,171760.3412389229
SCHD,333.4344048670596,5,0.06911745011330095,0.15153020461878364,621570.9155245986
한일단조,327.67169921917764,85,0.03736471066672127,0.03481422887959083,787688.2581954739
디알텍,288.12945160148803,72,0.1278935973308688,0.20551954892117583,716379.4545122313
KIB플러그에너지,192.53869263508193,7,0.12881415841359967,0.08821684572837052,340264.43431663513
한일단조,253.5215299780236,39,0.04086952265117379,0.06896700084714742,950455.090763098
CONY,495.96232544960344,2,0.013870008727451656,0.09137779027464546,207338.7681509328
KIB플러그에너지,158.32120499331256,43,0.03329023077899609,0.1378037453951176,443699.92224416713
인스코비,317.0733039538885,12,0.055105459177217965,0.26628323563329276,415946.1566721611
아이비젼웍스,446.6103195926039,28,0.007255624001137906,0.20621875754525654,897442.0887610168
CURE,281.2006724082437,19,0.1845463185274264,0.05321326373608452,216585.17779726745
AAPL,342.24410622920755,28,0.046100652069562355,0.2017966320680858,773382.1285452921
삼보산업,431.11726096442146,99,0.1477838419976247,0.04594083619999282,536873.6403682638
CURE,319.02454324174187,76,0.08293150244012096,0.09558785079886596,611829.5005738657
CONY,392.58766460573213,92,0.10039676460945911,0.13894230445213848,28444.077885675568
압타머사이언스,238.90895274618936,90,0.10738855539300113,0.1908471324988043,678531.7080648305
상보,393.2092863142022,70,0.15455916064738956,0.14102377972632293,232596.64776356783
한일단조,116.40852665654391,19,0.157582608655738,0.17506074652620526,459254.70964190894
디알텍,161.15971788669637,64,0.02825458785255035,0.20482788135519608,480974.7291705195
CONY,354.91847051980335,91,0.06066868791319431,0.28851468612219594,962401.7786656725
압타머사이언스,279.5818205354644,9,0.114607763419072,0.2717414230567684,470820.16417157854
한일단조,431.3395787840574,41,0.066081215137676,0.15196439713751875,423369.77635164105
NVDA,236.7897904527876,50,0.0265598608246201,0.22283832224876368,762734.0502364844
CURE,406.8833253701882,10,0.0816868475796003,0.13162055452710816,426099.9837838813
셀루메드,155.64514690156116,74,0.04368478671080503,0.289811634045908,876818.5413750856
삼성전자,472.058631557028,97,0.028694771293293366,0.023308700316649823,533970.6970256388
NVDA,267.37573522537156,82,0.06080566653990434,0.06155834456753377,872839.7257174937
디알텍,192.36074558934882,54,0.0599376446591533,0.07756154085999735,669293.7267732567
삼성전자,415.660821469457,10,0.01943946962776033,0.08458438648248462,654522.6333299164
CONY,479.15446522319405,7,0.1168234995930243,0.08239791404010893,569662.5457572165
한일단조,467.2326914047877,32,0.06286874635292515,0.181381567378282,501303.70598787605
상보,195.1755720002438,54,0.034657428351182996,0.26812924818216893,369907.6815546916
CURE,368.8030797611174,70,0.16371942850935817,0.020185604621363883,802921.3680611434
압타머사이언스,318.743197041714,83,0.0005151326647457211,0.24961454668434996,643414.4158236963
CURE,390.0416676857078,63,0.09085828869930712,0.0900565998245976,104604.095954367
CONY,294.773139427453,34,0.08698919912730413,0.17679318302586172,680233.1361310116
인스코비,287.90526266763504,43,0.1342298393970747,0.19762573587417698,58013.30643657855
삼보산업,453.0827383339768,5,0.0778799818011843,0.16857050333216336,976238.8697504763
CURE,448.5025653120686,19,0.10254325616602711,0.028292029320185805,327820.35173030914
AAPL,415.0385300732984,54,0.18169023871408796,0.14517541638972986,126610.3775743445
SCHD,381.95795264805355,14,0.033656475381315,0.01883809648058753,239500.1687691212
상보,371.3466315711133,10,0.02110154288172288,0.000773598569569811,950902.1590705506
KIB플러그에너지,122.47276235689108,49,0.14935166536053782,0.060512238038400466,498900.78605700773
압타머사이언스,399.8144741408221,11,0.14858032006554747,0.08923688412439519,977308.6476989125
삼보산업,355.24179192080965,31,0.18392910185698466,0.20595691958132822,332608.8883846086
CONY,220.96455850041986,66,0.1966314133065895,0.11529264100664853,52745.936465679566
인스코비,428.04059447146847,10,0.07687714240690716,0.1468078858042207,919716.6411043858
삼보산업,432.9788289101297,21,0.07548544071919,0.17951488272989483,918769.1856820771
상보,472.8762669014454,1,0.18093151967369714,0.010247795463230102,359501.43002823263
상보,267.3432133866753,46,0.1721423023959427,0.10436615958260594,663683.4486445492
KIB플러그에너지,320.499987629221,95,0.07508814231423284,0.1280551134193579,264632.2823191694
SCHD,462.38170000468847,75,0.015259294216794263,0.07850176690846405,628771.1995175309
AAPL,226.72056011275555,74,0.11624480836631788,0.11275522124049153,73616.43795391318
한일단조,418.65705493560455,20,0.053739989407107,0.1479579757837506,352782.45978474687
AAPL,496.78664284532215,21,0.18171897490783356,0.17652244377193846,393684.84171919007
SCHD,360.7742645274234,37,0.16122344860318377,0.08715775971347517,318244.6675765057
소니드,493.48159113338016,14,0.18019472057022856,0.20937505403005152,495642.70258025645
아이비젼웍스,306.32497268210534,58,0.0161828001615282,0.2581432854931956,661498.7586273884
CONY,161.2213555404769,57,0.17292256497948905,0.03999911132116211,504990.0430599234
KIB플러그에너지,170.23835224981684,57,0.1186171767106437,0.08706391938322701,452565.85048353765
SH에너지화학,392.54979274382424,69,0.04308528457707819,0.10386932592061138,665647.4962980025
CONY,100.36350665687226,70,0.060252425961585115,0.03159608136216073,847413.9890960632
셀루메드,364.75516782052955,24,0.0913270255411294,0.18340166311800984,449786.03063940676
셀루메드,160.50871096401346,80,0.12552879904808284,0.06320632575808224,478262.9392310882
CURE,493.74743363452563,60,0.046545509295915194,0.27208716650469933,870461.0183916166
드래곤플라이,165.25101098173906,23,0.04140853372934024,0.041388074969883094,18082.078393171883
인스코비,320.9855979907488,47,0.17843214162026458,0.21798530797356372,418183.4288904997
삼보산업,367.778310091689,38,0.16904441109281743,0.19721477743228863,32008.249177174737
상보,427.7984742365624,80,0.1533553669012401,0.1405652170655763,382778.9341031111
SCHD,283.7054875138739,52,0.15217814620727843,0.15492183801763967,266578.0860098186
아이비젼웍스,473.51950318793973,13,0.15319477278181443,0.04787704329922291,561358.8048543851
CONY,292.0985492261859,8,0.18481996282806926,0.008650370871137347,470718.68159560213
SCHD,200.82397605093365,32,0.16874407898371524,0.28295643193439096,111580.73851010817
NVDA,337.2140870063881,86,0.07771484231134246,0.010750325620988887,537185.7077760635
SCHD,363.2022319201816,17,0.09426049610701173,0.17275965572691748,696717.5997167707
SCHD,302.9564572009581,5,0.12091265393940619,0.2440441680426236,65462.753675611915
디알텍,393.2728512488711,72,0.0951199409079001,0.001542763099485378,42245.3333878258
한일단조,268.2723108306043,50,0.05938741216121379,0.11468511324207048,885749.6636537091
아이비젼웍스,101.73472952596114,94,0.17223001570316204,0.09141241794053938,571153.0685072102
CURE,205.81557515530875,83,0.16068984387435106,0.06253555689146148,117617.06083188229
인스코비,478.3621313498415,12,0.07797188005547512,0.04960994778795028,721072.5091239816
아이비젼웍스,405.2893012670248,89,0.022933320261044554,0.11307533709897993,858078.3965937817
SCHD,175.81352969893703,44,0.0009739128886177006,0.04320598089664781,967375.3065177401
삼보산업,126.66119677142248,77,0.018489225746410654,0.05855467819253903,831680.7669886928
AAPL,240.31875938025226,68,0.030948636458222767,0.16413080735931976,752632.5996079468
압타머사이언스,434.5207715680663,59,0.13155817586312374,0.07189634930582924,879579.4863664134
디알텍,142.39176530861104,10,0.04392241796101544,0.02316223771735606,492638.7745490781
삼보산업,317.3415485185185,48,0.12696509501645856,0.2594690267512141,491462.7478897375
압타머사이언스,210.00009802035635,28,0.06566449833721036,0.13001194126017301,679190.4156499371
디알텍,390.50200893568785,5,0.17901053302021908,0.24901325607632524,876662.453117155
AAPL,100.16412633495473,92,0.09381531421260197,0.015528187074681586,216650.31814681337
셀루메드,210.86965080592984,44,0.13457005619400483,0.19108785488052712,437038.35976786376
AAPL,371.70014578940464,31,0.0921893735160953,0.2455547966303242,757343.577492097
한일단조,318.70020480652795,16,0.18250776027855992,0.2089077608295651,289831.50198932877
인스코비,411.5462506339183,23,0.13748213634881948,0.2529367531417044,65052.126396965
소니드,163.07037337621537,93,0.12843168809942623,0.033668504982102575,417807.1834835678
KIB플러그에너지,312.3902139626352,21,0.1184601773641635,0.05140040934017186,972838.6980934308
디알텍,178.30791618123212,2,0.19772230400729912,0.04777361694423971,649620.1629125052
SH에너지화학,355.6880557258685,23,0.13695153690279865,0.19037515657828102,779975.5752099357
SH에너지화학,152.53701033401592,80,0.15082803658689187,0.29919193648141346,110188.52691210783
SCHD,159.4775242663142,11,0.016342402261471323,0.12453893558413548,533643.0984409081
SH에너지화학,231.28209665117274,73,0.16284450211779386,0.2740712211315559,877963.1685760374
NVDA,260.76256962913226,2,0.1193433372139162,0.26773369909416644,881053.0975419005
삼성전자,299.42386020695494,82,0.06733238611310224,0.24358283352025772,979753.2893173603
CURE,332.2827480028166,13,0.11633809012312993,0.14393757601593568,826467.49551968
SCHD,287.52552792555275,45,0.12511002628302925,0.09545919932678694,875291.5218176016
상보,118.25548884717678,72,0.05203789081742985,0.016803038198205066,213229.85753480069
SH에너지화학,237.38415076751852,10,0.08741293428511554,0.1436937997742663,35817.41586713054
AAPL,124.55277818674574,91,0.14426948143311094,0.26208591062874675,658977.7753819291
드래곤플라이,147.23350974746415,81,0.04516961110407214,0.14431117692506076,692939.0822710847
NVDA,137.12942710455638,88,0.1672250675875244,0.0004885294427247943,918218.1574951414
SCHD,163.2382148474219,21,0.0155053020450747,0.23862272622773184,561599.787753122
드래곤플라이,425.16821334262374,1,0.1162435555194439,0.03870467602957884,429843.87871943216
한일단조,351.02895865490797,16,0.07593735686838142,0.04936202999808662,935029.4794879432
SCHD,302.7123640346074,43,0.010662680220241395,0.07013228261269486,206965.11098295354
CONY,392.90300509802717,97,0.1548973761023654,0.05829318550343657,473986.1812032338
디알텍,484.48951041499015,6,0.10930836817910723,0.21499687024615108,53054.06636426588
소니드,267.0700581114405,76,0.14306516501443808,0.28220507746549245,796673.6791068829
셀루메드,246.96477703412626,96,0.07602463818552184,0.035123233745586,627463.2418704838
SH에너지화학,491.10942560185595,11,0.17192407241932622,0.11700205109009926,297145.77863918775
상보,408.53214614405476,82,0.016741301911852146,0.1804276689098344,543744.1287338686
상보,410.84449053920673,66,0.04667068779426951,0.14178989438580566,690307.1902615617
셀루메드,339.97691800879517,96,0.15892062993471595,0.10473710386122242,793444.1643078827
아이비젼웍스,302.8033715845157,49,0.19093585111527941,0.06706966741915514,112158.1817635516
소니드,320.2366840993739,20,0.16928914394477423,0.16585631645818377,200643.54576048153
삼성전자,360.83402027668456,21,0.046172079140631955,0.15248172460361112,527530.0674168582
상보,250.73574020475692,36,0.06970770695797042,0.2974273462338713,713186.0133767512
삼성전자,412.9179058303181,38,0.15309923345932233,0.13912064098369673,881204.1637465784
상보,463.68837743718353,56,0.1892543910965276,0.2653558369542733,549198.7105414208
한일단조,328.5134744662829,91,0.057849462718194224,0.28327894930436576,311617.60962104524
드래곤플라이,252.59024916971725,11,0.07726842114565656,0.0985017251826966,859234.0757881097
압타머사이언스,378.2359139504398,18,0.004574500567566253,0.08970726263005463,961214.5602162682
아이비젼웍스,172.86582167222284,81,0.1008803732263999,0.28263508171486096,256569.49861954595
셀루메드,487.4290592912585,98,0.017632347412687956,0.17334366955558572,606147.4808322157
삼보산업,363.19494185919837,45,0.01711858684902472,0.05758611496494765,328271.82598489727
CURE,127.02748923458441,26,0.1522632272570026,0.07669301219537628,860961.5577211112
AAPL,311.900028607379,59,0.06878398037659397,0.006100971915574615,414548.84406840475
삼성전자,400.1362997035403,6,0.18712795073045976,0.09661295482179912,914767.9734731923
CURE,211.13837003129552,43,0.1432167143642524,0.18630850821606249,480160.14019676135
CONY,120.39581611891607,94,0.05895244788653518,0.0935221430268967,734740.188211462
삼성전자,295.6649751599759,52,0.13637640409494778,0.06855411737875951,351231.5624435027
SH에너지화학,433.4497773861249,62,0.17311996743684252,0.017617867637493522,531559.6821100549
인스코비,200.6137489565513,96,0.08720742561008353,0.25398999905860714,693509.9551476457
삼보산업,386.80524550844314,17,0.11235433628679191,0.1941946834760052,198416.39226044173
KIB플러그에너지,263.1162730992937,77,0.04349767833533802,0.27258174207182345,182530.75410889543
한일단조,123.85282325528384,46,0.08044174037737158,0.006577328467370824,96095.85800674216
드래곤플라이,221.5852199239719,41,0.11580986982261497,0.27658120278997567,358738.07776040904
AAPL,225.5609621072987,13,0.12309565974646637,0.15701632343532376,593396.7864509245
삼성전자,461.86571684552524,6,0.14400687883725893,0.040582054911251386,117073.9670969006
CONY,492.69926484177415,86,0.19147063787466934,0.07557933822166153,158230.75283908186
드래곤플라이,183.90711852311412,97,0.16770747383351547,0.04349091550604871,789171.9134873736
디알텍,272.20513840151574,33,0.17031744645540026,0.06790965342687375,442577.51564438595
디알텍,490.6813816003341,4,0.11150240543928647,0.07880385629432718,98258.27290245461
아이비젼웍스,262.90726402288385,78,0.028834700837945905,0.17495837636170863,325834.06541952887
인스코비,239.6684392125435,50,0.12709840424960925,0.07840500926891099,467928.75771033205
상보,143.95260499307597,48,0.0812516613391138,0.14742974650459983,244145.149256871
디알텍,401.3138004981198,99,0.006368162054311855,0.192624939470209,680745.5690894698
셀루메드,278.8022234705469,27,0.03897074346687022,0.23354534549689415,808909.4532728378
인스코비,355.4651808269609,6,0.15181487725672746,0.26488071911656624,777029.913597484
삼성전자,303.9427090580075,58,0.1262010375278463,0.047663660577083364,572049.0124843618
SH에너지화학,169.8148554380087,63,0.1956863075508235,0.1932585890352787,461438.3320133489
인스코비,170.54791825991657,1,0.18468912758943615,0.03391136985102557,927387.0531157022
한일단조,475.90253013005207,28,0.11885187983365822,0.07038984153556006,123357.97518808593
한일단조,455.80765846769873,29,0.030988290705709434,0.1710114699344657,515783.6891187575
SH에너지화학,344.2536019956758,96,0.06726915514424066,0.28419906310937654,327877.24585496564
CONY,100.49770108139397,28,0.046602138736729984,0.18259807328279623,450914.08079444774
압타머사이언스,273.31825631689276,91,0.09410325712271124,0.26276861059655715,643503.4316901624
SCHD,312.171202090057,74,0.16011468736337328,0.20153148143786528,582169.6939486243
AAPL,279.77512296201235,82,0.1643696797773316,0.22478910835641958,716381.1774407623
상보,470.17977863761655,68,0.03561314370454329,0.06644103708117871,28139.26749333429
소니드,116.34633658341954,41,0.1098175351930396,0.14585758441997046,485550.42180518544
SH에너지화학,361.9714026411266,55,0.1353465284163033,0.24132201752813112,694694.1476032757
NVDA,225.5345594610324,32,0.07932632256020747,0.19815585446229092,796517.0512481341
아이비젼웍스,323.79082231946353,69,0.181087322036786,0.009342713105502764,122860.21890803432
셀루메드,362.36693739640907,22,0.07180381597272888,0.20042991615439232,323849.7420242726
한일단조,276.32852602464084,57,0.09802695951560894,0.057626014298172434,589272.3587549193
소니드,159.3497535752942,22,0.11736716443351179,0.279288009449104,391471.9714155128
CONY,307.6152518753608,66,0.08547050314626657,0.2787387650051328,396269.52268258325
소니드,473.1824663862356,41,0.1927270244993368,0.2534505159738918,170111.0728261251
CONY,314.3520715565247,43,0.15209307023755414,0.05859192348332069,226918.40228489286
SH에너지화학,149.17593505295866,34,0.165816713902522,0.03424192568620838,288108.16709157475
SH에너지화학,429.66520986675283,2,0.1505260516011987,0.26724618927398835,720309.2160681481
압타머사이언스,188.69795486517708,59,0.11762134724344586,0.14478744828025814,421155.53019036126
한일단조,248.08679035768466,36,0.0056328196653787415,0.2631712099389931,218232.93695427585
SCHD,271.5028503699242,8,0.15294867570940626,0.25671618066482865,72112.32445411233
압타머사이언스,235.87969890950154,33,0.12253883991313573,0.25782785651158524,565816.0190958584
인스코비,261.7806949177042,33,0.01614652858306127,0.06940418515885968,213449.78140777803
삼성전자,418.1922510322653,68,0.023716346260412104,0.19765980414719164,593971.8214416709
AAPL,189.34360396180438,18,0.09623864536268412,0.28165940896440755,549785.6362889224
AAPL,288.16742385711257,64,0.17056769168321068,0.10056740875660769,343220.3188297466
아이비젼웍스,108.00342606825267,61,0.11074964263666183,0.19780791188266159,241995.48425189266
드래곤플라이,303.0663677219405,83,0.18392315321647568,0.10987045022183874,442319.2631350795
CONY,144.6754577783554,10,0.1631305188948561,0.0792819873883238,342314.5914509592
AAPL,212.8943768939239,50,0.12615672606497733,0.24432187693783072,340324.9007911161
삼성전자,229.94935772604984,94,0.06267241918369063,0.056738518611102226,942658.3949327511
디알텍,132.94105025676402,22,0.17054674896601396,0.032552472329480386,594617.2464220001
CONY,244.22646536525428,39,0.1318386587586598,0.08238361894389391,663709.9074042742
드래곤플라이,299.22296078621537,65,0.11055306872953417,0.13415624341520904,201726.3111661219
셀루메드,272.4381685309766,30,0.10012467148031501,0.23993769940488524,406259.49604206474
아이비젼웍스,212.17012584381555,5,0.04256243120774297,0.06996859123470013,265845.0537798854
CONY,217.94198428393526,26,0.003147737292856978,0.2721522509189919,926745.8768406651
CONY,353.4332141535207,63,0.14330139814172602,0.1649538282845243,464108.85008341685
CURE,387.35835255076574,46,0.1839221181406291,0.21399361582229845,915720.1644133657
셀루메드,330.6122607555134,31,0.03673244772414106,0.07534282868209495,507286.4129923256
셀루메드,490.4752162767696,41,0.1869447307263337,0.2528941275643608,975233.3140958566
디알텍,477.94962530440813,12,0.014382365179055735,0.009378916254221947,692869.1595985409
NVDA,139.3875819289081,17,0.11049303331488357,0.06338423558816758,585592.9980670029
인스코비,204.54976198001123,18,0.023111821916741215,0.23398452910895748,653585.7720742573
한일단조,447.35764514831004,66,0.17782089151754332,0.01945733351298713,109287.77038582703
NVDA,111.86540567162014,88,0.02064803797699377,0.17791935535695996,629373.3259059882
상보,336.8788666501157,92,0.05021092412782931,0.21689826187393724,309561.443601022
압타머사이언스,481.79981589229317,39,0.16118680542903602,0.17187689462970304,777200.3938140183
NVDA,371.48706991606366,74,0.13769734659773142,0.030414035137869454,407990.358313031
AAPL,136.7733247735031,33,0.07762556808767491,0.179517768605521,873384.9553243906
SCHD,399.1270923840992,88,0.16735383023467992,0.1833848895923199,370412.0010589885
NVDA,250.5938653775031,75,0.1271399888296781,0.1455617837554741,290983.5181290091
아이비젼웍스,468.61344577527484,8,0.051955495958116084,0.10934231758446405,510024.5277781255
드래곤플라이,214.52651422254803,91,0.14805387329452854,0.0730686046180324,463762.6958034877
드래곤플라이,289.2928138106285,26,0.06661194379784567,0.023019570265144163,66005.29687896502
NVDA,398.64287288510917,76,0.16314768719839717,0.01056380944359051,770709.4055466397
상보,203.0159884128429,35,0.1563184380839373,0.23744364999201148,397002.61945531954
상보,172.71293897485495,57,0.06170364392385626,0.1576573799754041,464330.7888386524
소니드,101.0832566812899,79,0.020730405020202805,0.04431541543297753,713645.0833189149
삼보산업,295.184730487313,21,0.1641577090067553,0.028308240859482955,57815.813933971156
소니드,471.4469887957767,37,0.07288976836727405,0.027318757308946562,259113.24633004342
삼성전자,212.59487087238227,94,0.06506447935899666,0.04328094276747785,228101.19994000765
아이비젼웍스,117.351411630024,5,0.003638645407802077,0.008556963376866178,531705.9215575521
상보,348.17251284590554,17,0.14517461602759504,0.22951252573773848,856759.3326525855
드래곤플라이,122.46796576775711,90,0.05481364506517466,0.11004034036372567,482544.10069632484
소니드,302.7648937893478,98,0.08717445628494841,0.08631097515008147,314054.3839292546
셀루메드,252.6118830842992,97,0.179959052250688,0.1383011493281083,111175.28002182617
삼성전자,290.16954149747517,82,0.02506135006682817,0.09322825984114087,12665.891295143632
상보,165.05611454883774,25,0.007607815738541102,0.20917286546976252,289940.6322120751
소니드,136.08075223394235,61,0.11210162972934012,0.08926249170612745,469707.05589038687
삼성전자,399.59635109940166,94,0.13997072483250703,0.1862268410068629,363181.5849245475
셀루메드,198.26670402383306,37,0.10563408819384623,0.11228767543409023,464578.438073738
삼성전자,420.1696381728998,84,0.06791551951839284,0.12275215845836397,445347.44604301016
한일단조,403.3789128160786,66,0.07228612701388129,0.23491394999605517,455667.77702244313
삼보산업,179.3515482857166,13,0.029929613620514363,0.155588467299907,674158.2351627982
삼성전자,463.31620176605276,40,0.06234311359868403,0.12165656538997786,378188.4099291881
SH에너지화학,164.51183656923885,42,0.15177717192854942,0.0983995784891424,821755.0265608568
상보,418.8582994138787,84,0.09982821200778128,0.19667273269327396,802971.9844734888
한일단조,268.2134882913141,70,0.17815152583782368,0.18800823323153404,239168.63295648567
삼보산업,173.20652627566483,75,0.033600311085791604,0.02499633976599802,121692.18464387652
AAPL,475.24452665926555,25,0.08848452668121005,0.20239897821872457,905815.727917029
인스코비,485.30299456019935,42,0.14032159190426058,0.13563158720096039,179625.98994274848
드래곤플라이,304.54916472167633,10,0.054457542596986146,0.29219262795021994,651986.3807362024
NVDA,287.66980705071984,95,0.053369214356940226,0.14053005283724238,867175.8271406956
인스코비,460.33669311393504,43,0.021120389728318912,0.2830047639471081,15093.361965909218
인스코비,338.45467104347375,68,0.17858623656518174,0.2411679730077136,273677.011731101
디알텍,206.415449313868,89,0.03450575553991275,0.2903279361496479,295447.34480469883
SCHD,270.0789027418457,28,0.19402541069982404,0.061769930216636904,693140.9050979045
삼보산업,434.3956313901655,24,0.08976756760510024,0.09969561054585262,648981.4123592149
SCHD,443.8253229419044,99,0.19635710155794056,0.17650663018273713,557544.8379651367
삼성전자,475.7011213926054,41,0.008070680139536046,0.029207781919578513,913722.0500724395
삼보산업,215.30435487102545,61,0.11341861720278444,0.21342452948559154,987144.78570101
한일단조,371.98110278708424,5,0.13816778074282265,0.08073777662492349,77239.8018654363
NVDA,127.35552493381931,97,0.10326980508801503,0.04483319919301016,872874.478606075
소니드,390.3610622107007,11,0.11402055889311291,0.017683571498055217,221188.1706268651
소니드,325.27987601829864,8,0.10768004588036342,0.12451019902274119,162605.6707023446
NVDA,199.90643723583355,21,0.029891432182974943,0.0381868136798032,783210.5810516174
소니드,361.85276610153323,96,0.10638153007070579,0.1497097868343641,636711.1516465854
소니드,154.07284083469045,64,0.10834595252625356,0.12271398692300887,69208.55490955402
삼성전자,233.52251869390642,5,0.07111632334194747,0.26125754149839536,223139.20624255345
CONY,260.36543951758074,34,0.12149670113291218,0.021881484862100797,714875.3226897906
아이비젼웍스,410.8548655094947,9,0.08238082095871456,0.25791903825503826,20592.201677149376
삼성전자,223.51372261110907,38,0.15103097495992385,0.2144967802660103,292137.59106316196
CURE,119.6138608368949,43,0.007642024215351407,0.1938043816476723,456757.93119226024
SH에너지화학,172.29627775075164,96,0.0019901813954015246,0.29258070862786273,913476.0589230898
드래곤플라이,343.2372523353208,10,0.10478418819049742,0.014758150955001359,851870.2729540688
삼보산업,106.1001522022504,12,0.197844605467922,0.14715843802018233,224741.96951743207
NVDA,416.89290890815636,99,0.08909223077365602,0.21878081301000896,313022.86251189065
압타머사이언스,460.4480313434164,18,0.002375835990034325,0.160328818010691,523200.9697833303
디알텍,298.15904325874465,87,0.06342118280419842,0.09613762437550631,441858.4922754899
상보,383.0521673469395,12,0.09345017919614412,0.00786123979544454,771596.811882741
NVDA,285.07071620512784,31,0.18022584864429775,0.19562874915008988,951734.6845517041
삼성전자,223.50531780593835,11,0.02425648472805375,0.2596568179535681,625338.536215888
CURE,165.94655147061218,98,0.1848780289201779,0.2155013859381051,121018.80097563799
디알텍,307.264915053891,27,0.18803066582823036,0.015324823435898204,447215.1883659708
한일단조,471.9558272930244,21,0.12819144934463228,0.21030077141756937,551691.1067857952
디알텍,455.98886675393595,74,0.045036550849764545,0.22125442131450776,955619.8871049574
SH에너지화학,467.85032015820576,13,0.10734166012784781,0.1989984844894914,351666.96506355266
셀루메드,486.56522403920206,45,0.16333008732470353,0.17669320171221967,672845.5051147614
SH에너지화학,166.14319096371463,47,0.0716094045015561,0.21042950432782861,21162.978921112215
드래곤플라이,158.61013651576124,25,0.18106234345739755,0.17284504994941366,442332.7754399238
디알텍,271.10456313981035,77,0.017384510868303372,0.1437320600007948,50077.74498215943
SCHD,375.72461445260296,64,0.061436860595160805,0.1609123692480741,244652.08992781045
디알텍,275.87756798616886,70,0.19863958230055842,0.02162150183252799,474598.20328901586
SCHD,456.94174837605385,99,0.11677484986267697,0.15766355735282475,585532.9992383295
SCHD,386.9585935158508,28,0.11806834055933178,0.2110827919761706,877900.7769911942
소니드,353.5883221784808,20,0.04797401568336908,0.14811543622011078,192956.87653728583
삼성전자,128.41513099170942,84,0.17151147403045663,0.16709323340761667,315541.39105705556
SH에너지화학,170.13417099370977,41,0.08581636114534655,0.2292103129298959,561644.8424817586
한일단조,271.2615016981548,4,0.1587076212137501,0.04240521513957824,220537.3279515069
셀루메드,490.54990774319504,84,0.16213682926533723,0.22495916808880437,908444.3731305398
압타머사이언스,233.76347943348588,69,0.03497145029496201,0.1120711377893647,875196.2032390905
소니드,351.99018500630973,86,0.10035757466017028,0.23566884398877114,888000.4348891324
셀루메드,495.5624132798376,24,0.07679813122753809,0.06590185104814836,723081.5094174063
소니드,205.61002355983874,17,0.030969135493096947,0.23823357553134347,996285.8691196098
AAPL,166.6668092966317,5,0.0246792872603536,0.2374483894914925,827936.9412255419
