주식명,주가,보유수량,연간하락률,연간성장률,총자산
schd,211.85533122069074,50,0.1702051083356954,0.25095586826642224,938283.0855544055
media,121.45341640977922,38,0.013496636576295386,0.1872066703259336,852888.3259807714
travel,150.41521226751655,66,0.06867136382702875,0.08885996016997962,714535.6397562366
aerospace,343.62356647765927,57,0.1497779219576243,0.08296361673850297,716609.8667550348
health,342.83278556846903,22,0.08359064644503048,0.0685966348015842,14590.387836039627
utility,204.0732684328138,56,0.08727417970071721,0.04394198679857275,304227.23950105155
semiconductors,390.8720591783916,36,0.1588627309511513,0.11777237407054786,446454.6289175998
transport,409.4560621598137,51,0.16668377506527554,0.25681447208999825,524606.718353895
energy,468.2010504534473,68,0.15828166444301023,0.2988516982296457,449409.1426590537
pharma,333.9749994712948,1,0.07092492038688647,0.2080784041488925,442119.8559814393
cony,411.7693456590291,48,0.04560272115615034,0.046845490437659454,863986.945510152
ecommerce,401.23987190865347,33,0.0717485379725458,0.20206891549741235,969907.1450126128
media,203.12361938687715,24,0.14027670660950642,0.0826075247704075,848563.9203362573
ecommerce,224.09037117506375,49,0.07294291809292977,0.215290318927275,694241.6540808494
aerospace,291.3929583011486,69,0.011076465122622526,0.07088575816637693,738928.7852849563
telecom,107.6155870116994,58,0.16015138863062606,0.04921949915472685,739956.8062408564
healthtech,218.95910926308943,48,0.012685441764052952,0.1903422230103594,801707.0219919753
cony,289.5531493376952,57,0.19922671947575876,0.2055453708929643,65355.91635267248
tech,143.2277181124575,64,0.17231343226198964,0.05543161292335673,84036.09346842056
aerospace,150.51035511005017,99,0.19126746986306392,0.15360240623481486,106402.21337195819
schd,285.29469429493645,53,0.1666512522485854,0.2641947620280304,912071.6837232251
cony,392.3860126343725,60,0.02021387946586144,0.20544500990068193,625577.257698234
finance,433.4995723682733,90,0.08375103109315557,0.20276407492095977,460768.47480567225
transport,318.5255590018994,43,0.1815869685999179,0.21706616382645796,772532.1039103321
semiconductors,289.8995950186925,41,0.018175878826512015,0.10500657547511426,227907.2627193023
metals,253.71222738390207,26,0.061049144934060155,0.061783737301503994,806964.1078832434
software,177.1795969750425,59,0.09341973392527358,0.22005052243343945,352399.06547030545
telecom,158.62480112574588,49,0.08998289062394803,0.24358226480435877,638127.6425589822
software,416.75858066472324,64,0.18878026912157933,0.26874188224669093,987579.9641172456
software,286.0026528849345,5,0.0790237176428259,0.23857169408869575,81159.50986207376
transport,416.12809819190187,44,0.04779224789576504,0.10382673764279927,957915.5774376417
auto,381.6332143602519,18,0.08898690478177339,0.14009182717846,770116.5274660332
healthtech,177.55836575335155,57,0.07919874902321816,0.233972921644116,450975.96419105475
cony,304.1229056844903,89,0.12466054310270809,0.16127846537732105,111504.86823001521
telecom,277.6066521690723,40,0.1988294345493641,0.16714692638298484,120581.4811910999
health,269.5494024362787,46,0.11028344924240902,0.2827635871966106,586607.6114107432
finance,317.0284196815255,58,0.09244535763852349,0.28728244937034275,530194.7470608947
magx,492.83276043017514,85,0.11877042231980775,0.2283647679114614,540041.4971776647
tech,425.1602390682981,24,0.19595982461797365,0.2428700133341577,285166.4722690285
software,461.48497265215667,28,0.12495998203802648,0.0793434861460354,100853.66866430407
metals,111.85583327041502,46,0.024586920518164936,0.1781449725405939,801445.418541895
healthtech,156.13454671700237,68,0.18253759069406592,0.1433776956559015,229548.02034101135
energy,133.9054640898254,72,0.11816435565396927,0.012314426273065915,648935.1499832534
construction,205.29240202611066,54,0.03162107844719222,0.26506055903914594,371191.1162740296
magx,276.7569967866602,33,0.046098384216502676,0.08871371322852788,637688.8829081958
food,356.8212990623558,67,0.024107076915652725,0.27953034018474704,771717.7780103493
magx,300.33250651464084,84,0.19215205164739318,0.1909497259225438,202039.79198936746
aerospace,461.2735659652559,35,0.014169981286114975,0.24391464102795737,23587.802046516164
semiconductors,475.9423835575455,39,0.1528855188636216,0.1376307590683855,286315.71664271527
chemicals,165.40838047898356,47,0.06753169908502898,0.056224469375658136,961666.8405829819
tech,441.165168105914,71,0.01622252944554008,0.262415896253273,191277.70929368935
travel,292.6888816053204,91,0.0867694477968801,0.2347883440272472,478605.49036636297
consumer,281.33178852695374,5,5.395307257871629e-05,0.22636316237810528,379659.2379220062
cure,413.97573939382727,37,0.16345452929324047,0.0638369624051965,316441.43672917556
semiconductors,137.25620361795063,1,0.10838294240731633,0.15649420959812266,733612.2047017801
energy,452.9972509676586,86,0.09034931033263671,0.09678847920847429,724459.4929242256
pharma,368.34534181904587,56,0.16584550075461407,0.18383299695335548,782331.2256416482
retail,450.10464306319915,7,0.10386405897508358,0.15972823397784916,345782.048728286
pharma,497.7910310830491,64,0.11905964968522825,0.05321468060009048,365615.2564619015
food,307.20178094290134,8,0.16296348770446825,0.18711900644474763,551774.4192499277
ecommerce,137.3048791635716,94,0.14411413641286072,0.011452829477422198,13752.562025571202
construction,166.60954517235461,64,0.1318078482521747,0.02122130133927893,954289.6360978553
cure,229.44729702172398,57,0.14082820531338575,0.054834078683204536,242104.13061911805
realestate,141.42117685388382,28,0.05259393360041045,0.17364125983749895,180642.47271466017
cure,426.1367304551079,26,0.02344956948122867,0.2278462296787597,641004.2441429253
cony,218.7471404131074,34,0.12453343728964683,0.2347412683253246,849622.9265048149
ecommerce,490.3544752079461,96,0.04480330651510276,0.08299147687208998,645528.6277366388
cure,381.03657277274226,22,0.009524047803085845,0.11526180967131933,632912.6994084872
cloud,169.37214810222304,20,0.050864413043408344,0.07012513769751043,493504.3346558807
construction,290.41705877757613,14,0.14405391742898147,0.010896439337669216,891781.0289011045
consumer,286.7536886533285,23,0.1416843122375336,0.14851711090183722,967546.4689144337
metals,297.00466333345355,67,0.18065192833041344,0.1635192666230962,599311.6226549876
ecommerce,314.2764682571742,19,0.13504550680125,0.2805251319535107,88089.59388876222
cure,112.46923292709235,78,0.08794535042850544,0.2135632552726145,109875.28626920046
healthtech,374.5204502974494,39,0.05209987161432,0.2802909287855852,425038.5367357574
aerospace,294.8767101153773,37,0.1516800664698958,0.0838510157708284,497310.62687913014
utility,416.3861595474796,99,0.08239418384954722,0.2173828002469461,644167.491475817
aerospace,426.1398293041722,1,0.16309771748457186,0.1794874065888908,993421.0467880399
utility,192.214048796687,19,0.1703250572626895,0.08903923306956246,710740.4318065008
cloud,119.36917857071111,15,0.07031351601253757,0.06334490788141425,874589.3671178956
software,381.293542444929,89,0.06876488021672456,0.08731193032244379,943337.5382194284
construction,491.1051153855497,1,0.182726668468687,0.29390551299306256,203715.15901430743
semiconductors,278.6631946323604,31,0.07945192531293073,0.006963472675784133,340321.8312017779
pharma,203.8451238374383,52,0.14136105988046213,0.27145007740522975,691097.8513531726
healthtech,162.6687578333924,43,0.07556340991989643,0.2315057157639072,656415.7941350095
consumer,214.978238956234,46,0.14625622317695774,0.1630772190872907,428996.0892539564
media,231.16782054857993,86,0.034719941081257824,0.25747314832944557,855542.0137454142
magx,269.5498973737858,50,0.16717709717008272,0.01558999886350132,981134.1832480668
consumer,362.1628492858346,20,0.19663190484171622,0.16326817748652933,404414.12708950724
retail,209.2652224320908,62,0.15315451029709237,0.0856269909086871,353941.05394124286
magx,120.39070538747039,43,0.071824925310481,0.0029413847726025622,295302.0856219445
retail,249.31144462908782,5,0.11104077421085773,0.1857141303149231,565650.2258667496
telecom,442.2518464636303,79,0.1339200494781848,0.19732818963343118,616110.7151910987
cony,299.34060434075354,66,0.03857448997005635,0.17723280702232233,190213.41239531082
construction,485.9135030981639,12,0.05658043306038647,0.11714825582998087,289192.47330999596
health,301.4486124354927,57,0.16035415521389118,0.24128152342433573,129493.80368077692
utility,210.35952676873913,60,0.18905702840236494,0.10294762117377161,905352.5722258899
retail,177.32559889808584,55,0.05445664185261359,0.18118747693785214,651981.0471499908
magx,377.80979871423057,71,0.02951663665308384,0.29881737591227864,560463.2381740501
metals,314.5525143109745,66,0.196324360302503,0.2537545305108859,924556.2174579503
metals,341.59957159817657,72,0.06399371742926489,0.1932825198890176,982878.2599066995
auto,402.05071573365245,73,0.1556949998355121,0.2022508672527693,34608.84300721245
retail,390.36138570595716,27,0.07580223519431012,0.2523003575081267,792279.1208916768
food,117.3453200672908,28,0.1898156213169541,0.05274284113439467,543440.1247677415
cloud,421.0287621180113,37,0.11990726497167346,0.03306255292786526,12436.35023412889
health,313.0813228206846,79,0.08302283710679688,0.06626844049973697,435336.0271201
ecommerce,256.68341232590905,19,0.03566662088272787,0.22336195049970672,776120.2863180579
realestate,315.00777050722814,94,0.051116202675472705,0.2309197635982092,745377.4993223742
travel,344.98057938293005,51,0.17139387688808957,0.008459337500171272,928130.003034444
cloud,159.8025239495188,13,0.011389275549848277,0.01799331507060641,625226.1660016748
schd,266.96615813057804,45,0.031368583945514804,0.29446952787817116,233987.18194642692
food,234.2344840752735,6,0.038525817018160824,0.14763086671493147,728921.016980107
utility,240.16357792721536,94,0.01413593902241217,0.16077102989546496,981423.9312299128
cloud,136.5339753629233,1,0.1371279797309556,0.18365466606677686,886448.4405984328
healthtech,163.93739520009217,25,0.1962543753431715,0.28933299668541146,12096.817973541823
cony,164.73282703448854,99,0.027839954989925822,0.047850000456895414,437400.4100616318
food,249.28989728865912,26,0.15978652157060622,0.18992456991159049,215951.84031643803
realestate,457.7966179499166,13,0.035301079331401745,0.022742062467774125,498550.5432878049
ecommerce,182.41094876837707,19,0.19475611769698548,0.15403344379993625,397880.7438498005
ecommerce,266.4770030699218,10,0.10141023246958746,0.1320798358751456,566489.4697291944
transport,224.64376611965514,45,0.1695032194640228,0.08045644201085882,827664.8795856285
biotech,414.95332502053526,71,0.034111188816749884,0.132165814983385,646309.4184761511
software,120.05057292832646,15,0.17705133075919666,0.20947737633098965,364329.27826749574
finance,178.61735821435616,87,0.016327839375373944,0.25229465529740747,344703.5158701378
realestate,184.25661694191774,31,0.0045784433392508156,0.2354714238541347,217881.0020857334
magx,497.1851201252925,8,0.1417920991670181,0.17545899262593778,520325.90059908567
healthtech,328.31000718652143,30,0.02130422088380104,0.26909364191996404,812845.2112386659
energy,155.58330575340727,98,0.173160390995675,0.20815515386900363,10999.279504977332
utility,208.8796557106262,97,0.12425484038584403,0.25147961195959495,711464.6556369852
telecom,167.1288376491697,1,0.06619632862532757,0.11946990604131802,511982.3461308189
software,149.8418278477792,16,0.05545495966609429,0.2095119837241948,861440.8314121747
ecommerce,418.87281136315704,11,0.016385607182366837,0.022351679045685757,515795.5441236589
magx,298.30105146414195,27,0.1373433843011529,0.2871413853054616,880014.6954583907
cure,352.48405473951254,86,0.18340552059271573,0.18879272192626292,741941.003766466
ecommerce,232.5004987967984,40,0.15135439058856615,0.2570122808006426,490706.86655148637
chemicals,321.4780344269318,83,0.1238788896306299,0.14561941986080762,305491.55345182255
media,203.02761300947884,44,0.02374164751767074,0.009253067378405255,974666.5065218776
biotech,223.21450997129392,70,0.1655258635664161,0.1476122560269201,216957.97151426342
ecommerce,360.8951777466932,57,0.1930767828258269,0.21773645766910146,780775.6783571693
retail,160.14005036769208,48,0.05256346361233588,0.019598143816446176,687377.1413131856
metals,346.88874366698474,40,0.08407266081324193,0.030090463990039305,416476.42857546115
realestate,440.8939265692509,39,0.0028102187584012617,0.016290840312494392,721176.7271674831
utility,148.16929047230764,84,0.16638093944717347,0.03596417284810669,138365.89594043972
pharma,458.9845122279916,3,0.004149121406754319,0.18430240060633613,248640.51145405864
biotech,131.77827211955798,55,0.09730166417502994,0.26231780477219724,721985.2718476485
metals,239.5636907823492,1,0.11529389377860395,0.1412770986327549,136637.74837498856
magx,344.2037260951978,23,0.011108384236583092,0.24263526192778453,907056.3511664119
telecom,323.7659040474148,67,0.03513357951600795,0.1195743348139276,601593.581559234
cure,138.55642899777337,62,0.15816679497988523,0.25658115233148315,80384.91119788591
energy,419.5652671143412,34,0.05050673756979079,0.04726806173551324,771034.1223825874
consumer,489.2613172581011,17,0.14494443297434018,0.17218100962574945,443165.2254850372
healthtech,172.49131567350804,48,0.14983744765504464,0.15604964945493136,303361.4795927485
telecom,458.05238792618513,91,0.08146367476708415,0.030851520711990696,536038.9262158859
retail,322.7237768447002,53,0.012750217863971859,0.07147247923677276,753614.4323025064
metals,474.37350849813095,61,0.002161328869556911,0.14538588795154872,911819.3863041855
software,170.43438336670445,87,0.0985027263840556,0.2315537934324874,327211.19484192977
retail,416.8085572717698,11,0.014290863726208337,0.2714308328181141,697415.9685539728
media,123.91263017813245,15,0.14529449928833965,0.22069564645304812,347821.75612147606
construction,453.2785787210906,90,0.07616478818109017,0.08790429894691222,23242.540737437936
chemicals,369.6637688798535,11,0.13665796969643285,0.030834556526911482,963107.8520294281
chemicals,248.101913568972,7,0.08163234028373177,0.1575655469439697,305074.1361027401
realestate,176.18672939914006,47,0.1256672033766197,0.10331028845332293,469824.27089074394
energy,426.61323942688193,8,0.16660357391083538,0.16899592371954436,652636.7673818459
consumer,341.2965285579246,5,0.17689059551079284,0.11938319429103389,682970.2832679363
magx,244.16634117920054,81,0.003376568235043953,0.11375841145230707,824418.8722082893
software,277.5343299210065,87,0.12910114250205917,0.27359446179959584,388085.95765999216
auto,430.6170624289506,66,0.112826924865214,0.20026056578096674,710504.3823164783
semiconductors,235.57087734274708,91,0.12740764024582846,0.20091184612506374,619085.4797833868
ecommerce,135.85307124397147,63,0.011618987557004523,0.04011618553215975,985384.8492319377
software,464.51286888138907,21,0.013979247989916545,0.11689928422845418,742236.7939472843
cloud,254.93749586321383,71,0.09939602023787489,0.2288302799416349,945296.7719876124
magx,239.3550044460854,90,0.01142298234912289,0.17008448107027543,290655.7129328004
telecom,181.75984755037575,94,0.15528215702214024,0.13810900771616624,461492.3367844799
cure,458.96902849133824,12,0.154495354925241,0.2918279115828886,533994.6758863118
consumer,187.00213347513355,11,0.023464810147544646,0.04091065073794122,849717.3841106913
transport,354.6691472005535,54,0.09101157892047407,0.04822846941619595,430453.79247543094
cure,452.3060046432412,81,0.11899618882686475,0.16897410594722928,561520.3586690453
health,113.96544584128696,10,0.17188914704661037,0.12155326532037898,145877.15088973945
tech,431.5166821200783,16,0.19768599263356526,0.14420510688518098,200542.3639759816
tech,264.2397686759098,15,0.0034442718724541077,0.16436232208119758,396908.2056959563
food,363.18983010608474,58,0.09526781873667536,0.038241052608099034,59993.032921581194
metals,248.96182529022158,79,0.16065695721381132,0.08103638223390613,85599.43889445771
tech,378.2065025389976,84,0.15917302111089002,0.16114672876317887,707202.3272827792
semiconductors,201.71796582307965,4,0.10836675911237251,0.058066249588878335,80254.65799149718
magx,108.77221697415851,96,0.03645152340447429,0.25187688993272705,11846.295356023982
cloud,479.1150059151814,22,0.11181926581045867,0.23504635948739017,71983.85951886165
consumer,106.54710561603311,35,0.07831085020635271,0.17045106277807962,642397.1268718434
cloud,429.63971585340283,14,0.08182331058937019,0.14847807986300032,566490.5507550304
metals,167.65503732898952,94,0.06573368397969136,0.2788674968988282,816644.1795580697
semiconductors,256.88809144081114,31,0.02889738972584628,0.2257011564329835,213553.27899621552
utility,428.9969506024223,74,0.1476478070757544,0.011438662684689016,593393.7253339881
retail,182.37286012493814,70,0.1416976157863616,0.0670148538470823,808858.3129391067
utility,446.2830422100143,91,0.10856643260840174,0.021894615358285872,721478.905594263
cloud,299.1035756407606,11,0.07095913106584258,0.298405411287351,324897.47699736507
utility,246.4613850869106,36,0.164536992918501,0.12665727150830675,621688.8456716789
cloud,364.97509869453444,74,0.03198009563065376,0.04025894186727119,734448.8002955791
telecom,236.555888792383,80,0.08691401655738953,0.10745102526530631,820871.3170887905
utility,238.91534359854282,24,0.13070233370369275,0.293984707868052,988688.0940401492
health,393.4105563753213,85,0.16429963218309618,0.04290050774630953,405557.6577893341
pharma,223.93288981564314,40,0.12992206024424738,0.10708307595017426,39998.849882681825
tech,180.30905934177002,42,0.023540847462497162,0.08274023171047579,528219.0780075095
ecommerce,423.05845119862886,87,0.020258562720154274,0.23706506153054613,328412.2570470864
health,422.1484134908927,21,0.010086468339923039,0.007651892083372069,309005.06486496434
semiconductors,299.0342814827477,96,0.11199534817349939,0.2840144053059626,686526.3613317269
travel,310.662246465182,81,0.04858788536416108,0.2606090177425021,52979.0273482439
semiconductors,378.43065030705543,51,0.03190605642620843,0.10931036512908678,546112.5006735121
aerospace,303.7097167049734,81,0.016994536407316296,0.27037575339553105,638486.1387402099
software,266.81598358769304,55,0.12835746614938306,0.12772014621159258,728987.2148084523
semiconductors,497.9576773186983,85,0.15068279651162844,0.08757671136839218,962958.4662780437
telecom,159.05617114102358,4,0.17155303797746868,0.12210157423062212,18729.748836496943
media,337.09119169594425,62,0.11908256654191779,0.24749953507365546,528301.1126298237
cloud,454.3452104302641,87,0.07084721482665135,0.1683390912954803,875225.8887438851
magx,374.88601647244593,25,0.09408282666089691,0.06516579871777929,211867.26606487372
finance,452.36931963529537,96,0.1272301114115212,0.02090593168903262,976344.6287310395
semiconductors,234.53388814186903,70,0.142600500522607,0.18196710677336803,198330.33315147445
retail,208.79719050409568,14,0.12896824195191917,0.24552414560118443,640717.1453110949
travel,440.5089547608419,41,0.19238083182476812,0.2566539716278949,83944.88710691065
telecom,257.6458304741842,57,0.15004176823972437,0.2468781083853631,523966.289112014
food,383.8729292229245,38,0.15012421683646904,0.15402989459506783,257996.4039215213
schd,159.0994313656457,62,0.1639611091717643,0.1133151984954195,318022.09854088834
utility,402.3352501506699,41,0.09207567824795149,0.2926207905089054,376362.54100399115
cure,319.5930596099478,45,0.052789306306463196,0.27672330185141386,241107.09468239686
magx,207.44465596418434,80,0.16324779363511904,0.2256085636594372,868245.3303145828
health,297.80158558356203,96,0.09283600495121243,0.12902168162058317,160612.07804617385
realestate,378.7774503358814,16,0.12143519425992755,0.29203976395399417,435802.6415124137
biotech,104.75456353895348,19,0.0859182831879596,0.11217091442755947,981479.6497132762
retail,354.98682352565174,37,0.07921168213880525,0.2053448312111007,591966.2690382989
semiconductors,316.63631130930975,85,0.1342520974791865,0.08829244498582986,634977.0910227116
chemicals,188.11446709869304,79,0.13306875664056037,0.25070345378523284,731904.8311116396
telecom,401.1924295904787,61,0.061804832346743326,0.2580400942530067,868500.8680954127
cure,221.38439385328047,26,0.037796981341099635,0.15273620652336814,822100.2460836173
software,210.7443726186259,94,0.026264871689004956,0.16865247030478303,370459.0448400059
pharma,288.48733959972907,79,0.022755725514422467,0.2845678958254117,839140.4368646904
consumer,370.45987136894587,64,0.16353996084878442,0.04263589987913554,212714.5219559007
pharma,471.53839035050174,13,0.05722992668102689,0.14141568572045413,410621.23389182164
aerospace,156.54289725284158,91,0.13570838317113207,0.15852691490541723,671387.4163666095
energy,258.58724830069343,87,0.05748489721108581,0.24493284086501163,252172.13138529027
metals,126.79583700505196,34,0.13335130030307085,0.23334533377399677,361154.3180125888
construction,403.42029898869697,98,0.19682817729268773,0.1806206174365123,517278.6753603685
telecom,279.0931558725443,23,0.01319136819741722,0.046678002826618145,248853.8857856885
schd,382.77165407527406,20,0.1307511975259589,0.12186126942062847,763123.2783173237
cloud,228.8777695905149,54,0.05651653071668925,0.027361989587094092,731183.0872406716
semiconductors,437.72689656252936,73,0.016578670868807845,0.04510558820060199,922878.7612918498
cony,313.9312312960459,58,0.015795198847647306,0.06795210265146408,74992.10077211284
magx,477.44312872946205,59,0.07433281752505967,0.10009795983004975,901018.0715706364
healthtech,131.52585565761368,20,0.1081222499268647,0.13205272187888137,25677.205357979365
media,305.7107298168297,39,0.12945880447690683,0.21620093869072224,825733.5443246597
ecommerce,406.5820983990795,78,0.11350552599979874,0.006954666601396642,264323.2979581903
finance,340.06105922944585,90,0.1795910560683709,0.261593218678976,656196.8212732396
telecom,109.2776561707371,91,0.03070681871515324,0.2976241464903293,672563.0282233423
construction,488.9354713375523,98,0.16580131318387983,0.2892347183337217,392120.4770595745
construction,219.30547723035937,93,0.10564545508081312,0.12749252809947953,214745.27677908196
healthtech,199.7111465465528,32,0.17211273865396093,0.11980815873407352,46060.87386557854
software,294.26395024263184,41,0.085332667683963,0.1566975743073602,583613.5573630525
health,316.86324300933956,69,0.09636003992085894,0.199381694502648,706676.5966730001
cony,406.5152550359302,68,0.08446347156053831,0.08327771537902655,380919.06137324247
finance,257.3094630635957,87,0.019293176013677218,0.19648109315979792,198760.5400325104
cony,275.9841505848849,21,0.029001176033003142,0.09277321017865077,170605.51631971597
telecom,313.9839663735324,97,0.10350592959127523,0.1981999469465014,272921.06516207044
realestate,257.7548398966562,24,0.10664179362755387,0.1958079045489501,801929.4072381314
chemicals,465.8192316404624,16,0.09355963339869251,0.00024872746157390547,159787.56158984156
travel,440.50078665370086,32,0.0025690062240009363,0.2613749326956164,440162.9023014926
software,281.9894780311513,83,0.10111548109669842,0.057764642914049924,655192.4913057433
aerospace,100.07794493492685,26,0.026744941664524347,0.2978280092281145,848838.1937561418
construction,460.37379821171226,3,0.11327468747715781,0.16501202269663598,516871.1680786987
software,149.73462937578608,99,0.05765469051836572,0.11595171246471538,683463.2659579249
realestate,197.80496607761847,82,0.1982996526034495,0.02751422100502664,515463.4946542015
telecom,160.9445137461593,7,0.07184970603604701,0.2042950335670793,759831.5728933279
cloud,171.9262279924095,96,0.16416138184976378,0.10793585122817898,787686.2310911196
chemicals,421.1510151559339,88,0.049118923908898854,0.28889280223644376,783608.4174587518
utility,331.8005766663697,16,0.037896971626711,0.2571817238945834,738492.7123438645
travel,482.4380652501394,53,0.0442175767597351,0.037323817306895664,810843.8062138169
transport,192.58140492948658,88,0.06662340706071339,0.13730611885839086,802780.3963656459
cony,294.2539632524936,4,0.16977338782735857,0.133232699092149,865015.9000865932
travel,490.971347632988,45,0.15279203489313264,0.2126326278264937,472382.41116655775
energy,430.5774057099079,32,0.08708557268060427,0.0818843634897105,888921.8772189646
pharma,391.44627164819644,98,0.03761784226703762,0.25086669199682404,83933.71084909327
cloud,175.5900805483168,83,0.009741408903004723,0.28243567091638955,363702.597653449
cloud,407.76216036388644,78,0.12370834759531656,0.165701885535414,924640.359177639
ecommerce,239.0260490383671,58,0.1413504464616412,0.27817560895078947,420308.0331706185
healthtech,312.2147588187031,13,0.12122776045788915,0.0976081668531504,865289.7412941618
utility,343.66448521581606,22,0.10025084887830318,0.09519982860371853,558205.4567416384
healthtech,343.74548460970163,95,0.19457252921071383,0.21700300598249592,265125.5991832481
health,390.60938876540655,44,0.004932715462049631,0.13330904403975555,106708.95409308307
pharma,364.68083705688224,44,0.19768164963054208,0.08284645973113566,700095.6312273497
media,127.34835172423593,30,0.05526291232990517,0.09289185577559513,231638.32543076013
tech,282.9388103796429,23,0.07662895516583468,0.24970911795155154,581021.3603545645
media,365.6086426879917,12,0.15050678897434194,0.1940992154281338,398850.26664713875
ecommerce,218.39719286629145,14,0.045422979295556304,0.23743933945844042,673422.5714402286
pharma,225.22267488655586,36,0.14196992360850214,0.12383251044427927,625668.3939951865
metals,149.82701910184622,45,0.06651018625074304,0.28164593419547407,611838.6912544987
retail,267.44599438994214,72,0.18811163327198063,0.267211982349453,520566.46028914134
finance,494.7321737224699,24,0.034341460475855755,0.01073676383436698,692050.1723862432
travel,214.12774451521494,3,0.1863567877361367,0.1094823799040426,716782.8004419504
auto,312.5747570744392,78,0.1582146762889786,0.022176631914533628,218541.2711980834
cloud,397.29490111163375,51,0.0340472667738684,0.07134032116123618,600096.9752883149
travel,105.39890835370826,75,0.07752601136118376,0.2777053524035781,23073.25440371139
retail,460.17582383931955,55,0.020859272251074513,0.26877608376178924,521398.948725676
realestate,254.6200738899754,38,0.11994411318885984,0.016828939824141808,796121.3381575014
health,447.6463946843929,92,0.19210556306822246,0.010732629715318086,69808.21040046286
semiconductors,115.57906355979122,87,0.015846181473593846,0.19376799744041062,329519.4017746725
schd,158.26542074547035,82,0.05162269270754947,0.07075424571657042,46006.93966985855
cony,229.01178179102368,20,0.15107135608532046,0.0006666417471421936,569976.8288468065
media,238.1847092253115,97,0.09166312177006836,0.2498876138219293,926923.3301755014
tech,439.1176892112066,2,0.06779113166043381,0.11528359590895419,330976.15195775114
auto,104.48044615529409,26,0.12023811624941574,0.12515918141251348,371823.47629459517
utility,356.44471058787184,2,0.058794210351436504,0.03276879893764155,221026.16946330701
tech,152.5249744714201,67,0.06577146326040517,0.14257305938351808,739046.4553945739
ecommerce,429.28626028441977,84,0.161222306468349,0.2328648751796868,511073.5028522211
biotech,411.42930638316494,74,0.07831677645766562,0.0898898537865118,283713.5888647877
pharma,299.9684109644802,42,0.1401114674898514,0.24836159468412783,52260.957263457516
cony,185.07489020495007,85,0.030152548741068565,0.19506698899246985,854137.190385009
software,353.79815638622256,40,0.07976421718764906,0.12453143516548922,694661.6887554472
cure,162.50332706305826,9,0.11038413583642133,0.1513935291010339,977104.6173328883
energy,176.00951703706139,2,0.053459430350553255,0.03353065878571452,565994.3213117662
utility,350.6759608901431,28,0.08432029400703114,0.2681691628062894,959374.7620590118
food,496.49137843544975,3,0.15196475297334544,0.26815694301659837,699458.049336138
energy,456.4243349010185,16,0.03230094323668751,0.11473546060676215,436223.72510091
travel,337.2429430734708,4,0.1001502411400236,0.19768609050302596,241529.1612712317
retail,315.41470750696953,23,0.052356378827898724,0.22938545157751683,68950.25438976326
tech,499.3539520032434,94,0.08204765178845504,0.24771100229966064,15096.44424254786
cloud,318.9588590535575,77,0.07507751894833237,0.21740091017677765,832648.5914839429
healthtech,268.0466087837776,6,0.1310680802116054,0.15034116040420706,627050.0041770557
transport,463.8222143101366,74,0.15343358235687793,0.20935377685179032,194896.4381616199
pharma,193.6737183477153,55,0.09994753787143984,0.28422651199336835,688972.3834778871
retail,139.01039611872358,81,0.03331708856962499,0.14142994812899398,917934.8635133423
food,353.6360137447321,8,0.17372494058648597,0.024528841402384514,65902.1009900076
ecommerce,138.33985350749958,73,0.037240402266765,0.24257628384559843,806147.065035197
retail,249.25941478118406,98,0.11569012027604009,0.21637669112465496,837083.1056313852
telecom,269.43095423268824,81,0.10546041721561178,0.08907896734327118,655435.8530622603
ecommerce,319.0152268196932,86,0.057332118142412195,0.17647463234409366,936896.8050630568
aerospace,496.6638182991849,64,0.190589341566897,0.021855392474744693,966684.7551631096
transport,188.3926893332723,67,0.13533290861588926,0.14370885883868892,775184.5738128982
chemicals,250.3025514027648,41,0.09399621833672878,0.11971037508653856,176565.86696865692
utility,152.8960497642632,40,0.08869727488218329,0.07523370575872505,92122.28512859218
cloud,343.0454104132939,93,0.01849098127134168,0.0461260469061747,428966.2205637734
ecommerce,391.0692729231334,27,0.15613617667132046,0.10311477384431456,407298.4469587035
cloud,292.83072929435156,39,0.016728707926240018,0.2808375742174165,151851.83172121283
metals,198.3325073159884,53,0.04014415620540679,0.1541096354190034,49607.898487496655
cure,348.35530767269904,40,0.032898984103850885,0.060339985368698945,256115.5755547173
energy,315.66308934753977,52,0.013631164157396937,0.2506288925375375,295842.4070474811
auto,168.47428936148708,37,0.16591694455410455,0.08082572987384605,924221.4386151969
schd,262.2727602008521,67,0.18125893928130368,0.2408175615856813,980180.8121253514
aerospace,274.078836654078,19,0.12510351319524712,0.005005276072601095,985393.1189065012
cony,493.0471015085732,34,0.17555102628252006,0.27701241387221137,814051.6625562287
ecommerce,439.7143328622087,78,0.1350126444899747,0.1603565737428901,773531.9277546221
schd,393.74831530943754,85,0.13700113111111792,0.22896847914276447,938810.2814026116
software,455.51081020117897,66,0.1778942468091527,0.09426581520554471,346912.13953407074
utility,394.19376233148597,10,0.018385728462359953,0.2538046024130477,542919.8102623548
semiconductors,461.3607420502933,52,0.01094631967505353,0.207495964042716,591650.3804723498
semiconductors,121.82124595180319,42,0.0107183151313206,0.014132750898430057,579218.0600111547
aerospace,282.4264837067666,60,0.08358097278580184,0.012185886724554174,437541.2745457219
metals,398.7593340967334,81,0.18927880134680178,0.10831016424564478,975821.5409934677
semiconductors,333.31831864400544,2,0.17398648912758222,0.015563646699950062,326281.7671771097
